comp,job,location,range,req_location,salary
Amazon Corporate LLC,"Applied Scientist, Advertisting","Seattle, WA",C,Seattle,
Juno Therapeutics,Director of Research Operations,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Applied Scientist - Alexa Engine,"Seattle, WA",C,Seattle,
Juno Therapeutics,"Contractor, Associate Scientist/Process Engineer II, Cell Culture","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Sr. Ops Research Scientist,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Senior Economist,"Seattle, WA",C,Seattle,
Groupon,"Director, Display Marketing","Seattle, WA 98101 (Downtown area)",C,Seattle,
Microsoft,Senior Applied Scientist,"Bellevue, WA",C,Seattle,
"Amazon Web Services, Inc.",AWS Insights - Senior Research Scientist,"Seattle, WA",C,Seattle,
Amazon.com,Business Intelligence Engineer,"Seattle, WA",C,Seattle,
Microsoft,Principal Software Engineer Lead,"Redmond, WA 98052",C,Seattle,
CDK Global,Senior Software Engineer,"Seattle, WA",C,Seattle,
University of Washington,TRANSFORMATION OF CARE CONSULTANT,"Seattle, WA",C,Seattle,
"ACI Gift Cards, Inc.","Head of Analytics and Personalization, Amazon Gift Cards","Seattle, WA",C,Seattle,
Tableau,"Director, Sales Operations","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer - Music Personalization,"Seattle, WA",C,Seattle,
Microsoft,Senior Applied Scientist-Bing Image Understanding,"Bellevue, WA",C,Seattle,
University of Washington Medical Center,"SENIOR FINANCIAL REPORTING ANALYST, UW MEDICINE","Seattle, WA",C,Seattle,
"Physio-Control, Inc.",Sr Systems Engineer,"Redmond, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer (SDE-I),"Seattle, WA",C,Seattle,
Analytic Recruiting,"Lead, Advanced Analytics, Data Science and Predictive Modeling","Seattle, WA",C,Seattle,
Harvey Nash USA,Senior Data Scientist,"Bellevue, WA",C,Seattle,
Intellectual Ventures Management,Software Development Engineer in Test,"Bellevue, WA",C,Seattle,
Amazon Corporate LLC,"Applied Scientist, Social Advertising","Seattle, WA",C,Seattle,
The Climate Corporation,Intern: Software Engineer,"Seattle, WA",C,Seattle,
Microsoft,WpA Consulting Lead,"Bellevue, WA",C,Seattle,
Amazon Corporate LLC,Senior Product manager - Forecasting,"Seattle, WA",C,Seattle,
University of Washington Medical Center,PHARMACY DATABASE SUPPORT & REPORT WRITER - PIMS,"Seattle, WA",C,Seattle,
110 Consulting,Senior E-commerce Research Analyst - 1224,"Seattle, WA 98198",C,Seattle,100545.2
"Physio-Control, Inc.",Principal Systems Engineer,"Redmond, WA",C,Seattle,
Amazon Corporate LLC,"Applied Science Lead, Softlines Personalized Shopping Technology","Seattle, WA",C,Seattle,
Socrata,Product Manager,"Seattle, WA",C,Seattle,
Huawei,Chief Scientist - Network Technology,"Bellevue, WA",C,Seattle,
Amazon Corporate LLC,Sr. Data Engineer,"Seattle, WA",C,Seattle,
University of Washington,ENTERPRISE INTEGRATION ARCHITECT,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,SR Mgr. Connections Research,"Seattle, WA",C,Seattle,
Echodyne,Automotive Radar-Algorithms Scientist,"Bellevue, WA 98004 (Downtown area)",C,Seattle,
University of Washington Medical Center,CONTROLLED SUBSTANCES DIVERSION SPECIALIST,"Seattle, WA",C,Seattle,
Fred Hutchinson Cancer Research Center,Associate Director,"Seattle, WA 98109 (Westlake area)",C,Seattle,
Juno Therapeutics,Senior Research Associate - Flow Cytometry,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Technical Program Manager - Data Science,"Seattle, WA",C,Seattle,
LeEco,Algorithm Engineer,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Sr. Business Intel Engineer,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"SDE, Social Advertising","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Software Development Engineer, Personalization","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Senior Product Manager - Supply Chain Optimization Technologies,"Seattle, WA",C,Seattle,
Dynamic Staffing Inc.,Data Scientist-Software Engineer,"Seattle, WA",C,Seattle,125000.0
Amazon Corporate LLC,Director of Software Development,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Senior Data Scientist - AWS Identity & Access,"Seattle, WA",C,Seattle,
Allen Institute,Mechanical Engineer (Mid-level/Senior level),"Seattle, WA 98103 (Green Lake - Wallingford area)",C,Seattle,
Amazon Corporate LLC,Security Systems Engineer,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer – Emerging AWS Machine Learning,"Seattle, WA",C,Seattle,
"Amazon Web Services, Inc.",Business Operations Engineer,"Seattle, WA",C,Seattle,
Apptio,Principal Software Development Engineer,"Bellevue, WA",C,Seattle,
Amazon Corporate LLC,"SDE, Social Ads","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Head of Anti-Abuse Engineering and Analytics,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Web Development Engineer – AWS CloudWatch,"Seattle, WA",C,Seattle,
"Amazon Web Services, Inc.",Senior Software Development Engineer,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer/Machine Learning,"Seattle, WA",C,Seattle,
NextGen Global Resources LLC,Machine Learning (SDE),"Bellevue, WA",C,Seattle,170000.0
Amazon Corporate LLC,Principal Research Scientist,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Senior SDE, Context Platform","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr Product Manager, Advertising Measurement","Seattle, WA",C,Seattle,
CDK Global,Product Marketer V (Digital - SEO / Social Media),"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer - EC2 Networking,"Seattle, WA",C,Seattle,
University of Washington,CONTROLLED SUBSTANCES DIVERSION SPECIALIST,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Senior Manager of Program Management,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Sr. Product Manager,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Sr. Software Development Engineer - SEO,"Seattle, WA",C,Seattle,
"Amazon Web Services, Inc.",Senior Software Development Engineer - AWS & Machine Learning,"Seattle, WA",C,Seattle,
"Physio-Control, Inc.","Manager, Embedded Software Engineering","Redmond, WA",C,Seattle,
"Amazon Fulfillment Services, Inc.",Director- Research Science,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Web Development Engineer, Machine Learning UX/UI Tools Designer/Builder","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Software Development Manager, AWS Machine Learning","Seattle, WA",C,Seattle,
Microsoft,Principal Software Engineer,"Redmond, WA 98052",C,Seattle,
Amazon Corporate LLC,"Manager, Machine Learning","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Software Development Manager, Outage Prevention","Seattle, WA",C,Seattle,
"Physio-Control, Inc.",Senior Design Quality Engineer,"Redmond, WA",C,Seattle,
Amazon Corporate LLC,Head of Analytics - DEX Finance,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer: Display Ad Platform,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Front End SDE - Emerging AWS Machine Learning,"Seattle, WA",C,Seattle,
Nordstrom,ATO Data Engineer 3,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr. Technical Program Manager, Website Availability","Seattle, WA",C,Seattle,
Wunderman,Global Client Lead; Marketing Automation & Activation,"Seattle, WA",C,Seattle,
BOEING,P-8 Service Engineer - Structures & Mechanical Systems,"Tukwila, WA",C,Seattle,
"Amazon Fulfillment Services, Inc.","Director, Inbound Optimization","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Senior Manager, Software Development in Machine Learning","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr. Software Development Engineer, Amazon Video","Seattle, WA",C,Seattle,
CDK Global,"Director, HR Business Partner","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Software Development Manager, Last Mile Routing","Seattle, WA",C,Seattle,
Microsoft,Senior Software Engineer - Audio/Speech,"Redmond, WA 98052",C,Seattle,
NWRPros,"Vice President, Scientific Computing","Bothell, WA",C,Seattle,
University of Washington,SQL DATABASE ADMINISTRATOR - SYSTEMS,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr. Manager, Product Management","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Director of Customer Promise,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Director, Inventory Systems and Supply Chain Optimization, FBA","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr. Manager, Software Development - Amazon Alexa","Seattle, WA",C,Seattle,
"Amazon Fulfillment Services, Inc.",Sr Technical Program Manager,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,Principal Technical Program Manager,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Sr. Manager, Analytics","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Software Development Engineer - Machine Learning, Recommendations, & Data Mining","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Software Development Engineer - Machine Learning, NLP, Information Retrieval","Seattle, WA",C,Seattle,
Amazon Corporate LLC,"Senior Software Development Engineer - Machine Learning, NLP, Information Retrieval","Seattle, WA",C,Seattle,
Amazon Corporate LLC,Software Development Engineer - Amazon Video Content Risk Analysis: Machine Learning,"Seattle, WA",C,Seattle,
Amazon Corporate LLC,SDE - Instant Video Recommendations: Machine Learning and Distributed Systems,"Seattle, WA",C,Seattle,
Alder Biopharmaceuticals,"Vice President, Scientific Computing","Bothell, WA 98011",C,Seattle,
Microsoft,DATA & APPLIED SCIENTIST 2,"Redmond, WA 98052",D,Seattle,
Amazon Corporate LLC,Business Intelligence - Data Scientist - Global Assessments,"Seattle, WA",D,Seattle,
Indeed Prime,Data Scientist,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,Data Scientist - AWS Payments,"Seattle, WA",D,Seattle,
Zillow,Data Scientist,"Seattle, WA 98101 (Downtown area)",D,Seattle,
Zillow,"Data Scientist, Business Analytics","Seattle, WA 98101 (Downtown area)",D,Seattle,
Brillio,Data Scientist,"Redmond, WA",D,Seattle,
Infox Consulting,"Data Scientist, Business Analytics","Seattle, WA",D,Seattle,
Luxoft,Data Analyst/Data Scientist,"Kirkland, WA 98033 (Highlands area)",D,Seattle,
"Maana, Inc.","Data Scientist, Customer Solutions","Bellevue, WA 98004 (Downtown area)",D,Seattle,
Amazon.com,Applied Scientist/Machine Learning Scientist,"Seattle, WA 98108 (Georgetown area)",D,Seattle,
Amazon.com,Machine Learning Scientist,"Seattle, WA 98108 (Georgetown area)",D,Seattle,
Microsoft,Principal Data Scientist,"Bellevue, WA",D,Seattle,
Microsoft,Principal Data Scientist - Minecraft,"Bellevue, WA",D,Seattle,
Fred Hutchinson Cancer Research Center,Statistical Research Associate,"Seattle, WA 98109 (Westlake area)",D,Seattle,
Amazon Corporate LLC,Data Scientist - Voice Shopping Team,"Seattle, WA",D,Seattle,
Microsoft,Applied Scientist,"Bellevue, WA",D,Seattle,
Zillow,Data Automation Intern,"Seattle, WA 98101 (Downtown area)",D,Seattle,
Xerox,"Data Scientist - Healthcare (Redmond, WA preferred location)","Redmond, WA 98073",D,Seattle,
Utrip Inc.,Senior Data Scientist,"Seattle, WA",D,Seattle,
Placed,Data Scientist (Natural Language Processing),"Seattle, WA",D,Seattle,
Microsoft,Marketing Automation Specialist,"Redmond, WA 98052",D,Seattle,
Cray,Financial Analyst,"Seattle, WA 98164 (Downtown area)",D,Seattle,
Amazon Corporate LLC,Operations Research Scientist,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,"Applied Scientist, Information Retrieval - AWS","Seattle, WA",D,Seattle,
CDK Global,Digital Analytics Engineer,"Seattle, WA",D,Seattle,
Context Relevant,Machine Learning Scientist,"Seattle, WA 98101 (Downtown area)",D,Seattle,
Microsoft,Software Engineer,"Redmond, WA 98052",D,Seattle,
Amazon Corporate LLC,Sr. Research Scientist,"Seattle, WA",D,Seattle,
Zillow,"Software Development Engineer, Machine Learning Intern","Seattle, WA 98101 (Downtown area)",D,Seattle,
The Institute For Disease Modeling,Software Engineer - User Interface Development - Data Visualization,"Bellevue, WA",D,Seattle,
Amazon.com,Senior Data Scientist,"Seattle, WA",D,Seattle,
Google,"Data Scientist / Quantitative Analyst, Engineering","Seattle, WA",D,Seattle,
Fred Hutchinson Cancer Research Center,Data Analyst II,"Seattle, WA 98109 (Westlake area)",D,Seattle,
"Amazon Web Services, Inc.",Behavioral Scientist,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,Data Scientist II- Payment Products,"Seattle, WA",D,Seattle,
Fred Hutchinson Cancer Research Center,Bioinformatics Specialist,"Seattle, WA 98109 (Westlake area)",D,Seattle,
"Rakuten, Inc.",Software Engineer (machine learning),"Seattle, WA",D,Seattle,
Piezos Technology Solutions,Data Scientist,"Redmond, WA",D,Seattle,
Placed,Data Scientist (Geographical Information System),"Seattle, WA",D,Seattle,
zulily,Senior Data Scientist,"Seattle, WA 98121 (Belltown area)",D,Seattle,
"Amazon Fulfillment Services, Inc.",Business Intelligence Engineer,"Seattle, WA",D,Seattle,
Coupang,Principal Data Science Manager,"Seattle, WA",D,Seattle,
Gilead Sciences,"Associate Scientist II- Inflammation, Seattle","Seattle, WA 98102 (Capitol Hill area)",D,Seattle,
Smashing Ideas,Senior Strategist,"Seattle, WA 98121 (Belltown area)",D,Seattle,
Starbucks,"data scientist lead, Business Strategy – Seattle, WA","Seattle, WA 98134 (Industrial District area)",D,Seattle,
Amazon Corporate LLC,"Business Intelligence Engineer, Prime","Seattle, WA",D,Seattle,
"QStride, Inc.","Software Development Engineer, Machine Learning","Seattle, WA",D,Seattle,
UMetis,Big Data Engineer,"Bellevue, WA 98004 (Downtown area)",D,Seattle,
SpaceCurve,Principal Data Scientist,"Seattle, WA",D,Seattle,
Bill & Melinda Gates Foundation,"SPO, Discovery and Translational Science, MNCH","Seattle, WA 98109 (Westlake area)",D,Seattle,
Cutting Edge Medical Diagnostics,"Sr. Data Scientist / Machine Learning (In-vitro dx, Imaging)","Seattle, WA",D,Seattle,140000.0
Adaptive Biotechnologies,Translational Medicine Scientist,"Seattle, WA 98102 (Capitol Hill area)",D,Seattle,
"Sotera Defense Solutions, Inc.",Data Scientist,"Silverdale, WA",D,Seattle,
Juno Therapeutics,"Principal Scientist, Process Development","Seattle, WA",D,Seattle,
Microsoft,Senior Applied Scientist,"Bellevue, WA",D,Seattle,
Microsoft,Senior RSDE,"Redmond, WA 98052",D,Seattle,
Amazon Corporate LLC,Compensation Data Engineer,"Seattle, WA",D,Seattle,
Concur,Senior Developer / Data Scientist in Machine Learning,"Bellevue, WA",D,Seattle,
Amazon Corporate LLC,"Applied Scientist, Customer Interests, Personalization","Seattle, WA",D,Seattle,
Seattle Genetics,"Scientist/Sr. Scientist, Diagnostics & Biomarkers","Bothell, WA 98021",D,Seattle,
Transcend Solutions LLC,Sr. Speech Scientist,"Bellevue, WA 98004 (Downtown area)",D,Seattle,
Amazon Corporate LLC,Business Intelligence Engineer - Intern,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,Research Scientist Intern,"Seattle, WA",D,Seattle,
HERO.jobs,Machine Learning Software Engineer - R / Python / Scala / Hadoop / C++,"Seattle, WA",D,Seattle,
Juno Therapeutics,Associate Scientist – Analytical Development Flow Cytometry,"Seattle, WA",D,Seattle,
HTA,Financial Data And Modeling Analyst - Disease Eradication,"Bellevue, WA",D,Seattle,
CDK Global,Software Engineer III,"Seattle, WA",D,Seattle,
Intellipro Group Inc.,Research Scientist--Large-scale machine learning,"Seattle, WA",D,Seattle,
Gilead Sciences,"Research Scientist II, Biomarker Sciences- Seattle","Seattle, WA 98102 (Capitol Hill area)",D,Seattle,
Penn Schoen Berland,Market Research Senior Analyst,"Seattle, WA",D,Seattle,
Rocket Fuel Inc.,Research Analyst,"Seattle, WA 98103 (Green Lake - Wallingford area)",D,Seattle,
AMZN wacs LLC,Research Scientist II,"Seattle, WA",D,Seattle,
Sinclair Broadcast Group,Principal Software Engineer,"Seattle, WA",D,Seattle,
Microsoft,Business Analyst Specialist - Data Analyst,"Redmond, WA 98052",D,Seattle,
Microsoft,Principal Scientist - Computer Vision,"Redmond, WA 98052",D,Seattle,
Pacific Northwest National Laboratory,"Post Masters RA - Computing, Math and Data Sciences (NSIP)","Seattle, WA",D,Seattle,
Juno Therapeutics,"Associate Scientist, Assay Support Flow Cytometry","Seattle, WA",D,Seattle,
Adaptive Biotechnologies,Computational Biologist - ImmunoSEQ,"Seattle, WA 98102 (Capitol Hill area)",D,Seattle,
University of Washington,REGULATORY REPORTING ANALYST,"Seattle, WA",D,Seattle,
Seattle Genetics,"Scientist, Analytical Sciences","Bothell, WA 98021",D,Seattle,
Amazon Corporate LLC,"Data Engineer I, Consumer Payments","Seattle, WA",D,Seattle,
Amazon Corporate LLC,"Business Intelligence Engineer, Order Assignment","Seattle, WA",D,Seattle,
Amazon Corporate LLC,Java/C++ Software Engineer - Big Data,"Seattle, WA",D,Seattle,
Third Eye,Sr. Big Data Developer,"Seattle, WA 98104 (First Hill area)",D,Seattle,
TellApart,"Software Engineer (Machine Learning) - TellApart, Seattle","Seattle, WA 98104 (First Hill area)",D,Seattle,
Amazon Corporate LLC,"Sr. Applied Scientist, Computer Vision","Seattle, WA",D,Seattle,
CDK Global,Senior UI Developer,"Seattle, WA",D,Seattle,
Fred Hutchinson Cancer Research Center,Senior Staff Scientist,"Seattle, WA 98109 (Westlake area)",D,Seattle,
Nanostring Technologies,Scientist II (Tissue High-Plex Microscopy for Cancer Biomarkers),"Seattle, WA 98109 (Westlake area)",D,Seattle,
University of Washington Medical Center,HEALTHCARE RECRUITER,"Seattle, WA",D,Seattle,
Infectious Disease Research Institute,Postdoctoral Scientist,"Seattle, WA 98102 (Capitol Hill area)",D,Seattle,
Google,"Engineering Resident, University Graduate (Fixed Term Employee)","Seattle, WA",D,Seattle,
University of Washington,CLINICAL INFORMATICS ANALYST (CERNER; NIGHT SHIFT),"Seattle, WA",D,Seattle,
"Physio-Control, Inc.",Master Scheduler,"Redmond, WA",D,Seattle,
University of Washington Medical Center,VALUE ANALYSIS PROJECTS MANAGER,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,Software Dev Engineer,"Seattle, WA",D,Seattle,
CMC Biologics,QC Scientist,"Bothell, WA",D,Seattle,
University of Washington Medical Center,TEST LEAD,"Seattle, WA",D,Seattle,
Google,"Technical Curriculum Developer, Google Cloud Platform","Seattle, WA",D,Seattle,
HBO,HBO Data Architect,"Seattle, WA",D,Seattle,
UMetis,Frontend Web Developer,"Bellevue, WA 98004 (Downtown area)",D,Seattle,
Seattle Genetics,Statistical Programmer II,"Bothell, WA 98021",D,Seattle,
Fred Hutchinson Cancer Research Center,Research Bioinformatician - Patient Genomics Data Analyst,"Seattle, WA 98109 (Westlake area)",D,Seattle,
University of Washington Medical Center,"FINANCIAL REPORTING ANALYST, UW MEDICINE","Seattle, WA",D,Seattle,
Microsoft,Business Analytics Specialist,"Redmond, WA 98052",D,Seattle,
University of Washington,CLINICAL INFORMATICS ANALYST (CERNER),"Seattle, WA",D,Seattle,
Blueocean Market Intelligence,Market Research Analyst,"Redmond, WA 98052",D,Seattle,
"Magic Leap, Inc.",Sr. Software Development Engineer in Test (SDET),"Seattle, WA",D,Seattle,
"HackerAgency, Inc.",Creative Director-Serum,"Seattle, WA",D,Seattle,
University of Washington Medical Center,CLINICAL INFORMATICS ANALYST (CERNER; NIGHT SHIFT),"Seattle, WA",D,Seattle,
"SNBL USA, Ltd.",Scientist,"Everett, WA 98203 (View Ridge-Madison area)",D,Seattle,
Microsoft,Senior Program Manager,"Bellevue, WA",D,Seattle,
Oculus VR,"Computer Vision Research Scientist, PhD University Grad","Redmond, WA",D,Seattle,
Huawei,"Chief Scientist, Cognitive computing","Bellevue, WA",D,Seattle,
Amazon.com,Software Development Engineer,"Seattle, WA",D,Seattle,
Facebook,"Computer Vision Research Scientist, PhD University Grad (Oculus)","Redmond, WA",D,Seattle,
HERE,Lead Analytics Engineer - Predictive Analytics,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,Human Behavior Researcher,"Seattle, WA",D,Seattle,
Amazon Corporate LLC,Senior Data Scientist – Visual Shopping,"Seattle, WA",D,Seattle,
